Name,AttributeDescription,Type,Units,Length,ValidValues,AggDefaultValues,DefaultValue1,DefaultValueDesciption1,DefaultValue2,DefaultValueDesciption2,DefaultValue3,DefaultValueDesciption3,DefaultValue4,DefaultValueDesciption4,DefaultValue5,DefaultValueDesciption5,DefaultValue6,DefaultValueDesciption6,Equifax_TU_Availability,LeveledWithExperian,ExpNewData_ArchiveAvailableDate_Arf7SubsegKeyword,RecommendedNotToUse_NCAPImpact
ILN5923,Total actual payment on open installment trade expected to pay off in 6 months and reported in the last 3 months ,number,$,9,0-999999990,"999999999: No trade excluding collections
999999998: No installment trade
999999997: No installment trade reported within timeframe required
999999996: No open installment trade reported within timeframe required
999999994: No open installment trade reported within timeframe and with terms maturing or paying off early within timeframe required",999999999,No trade excluding collections,999999998,No installment trade,999999997,No installment trade reported within timeframe required,999999996,No open installment trade reported within timeframe required,999999994,No open installment trade reported within timeframe and with terms maturing or paying off early within timeframe required,Null,Null,"Undefined: EQU FFF v5 & AP v5; TU FFR v4.0 & v4.1 Standard
Optional: TU FFR v4.0 & v4.1 CreditVision",Null,Actual Payment / 2011-08 / VERIFY-J3,Null
ILN5926,Total actual payment on open installment trade expected to pay off in 3 months and reported in the last 3 months ,number,$,9,0-999999990,"999999999: No trade excluding collections
999999998: No installment trade
999999997: No installment trade reported within timeframe required
999999996: No open installment trade reported within timeframe required
999999994: No open installment trade reported within timeframe and with terms maturing or paying off early within timeframe required",999999999,No trade excluding collections,999999998,No installment trade,999999997,No installment trade reported within timeframe required,999999996,No open installment trade reported within timeframe required,999999994,No open installment trade reported within timeframe and with terms maturing or paying off early within timeframe required,Null,Null,"Undefined: EQU FFF v5 & AP v5; TU FFR v4.0 & v4.1 Standard
Optional: TU FFR v4.0 & v4.1 CreditVision",Null,Actual Payment / 2011-08 / VERIFY-J3,Null
ILN5930,"Total actual payment on open, or closed with a balance > $0 installment trade, excluding derogatory trades, reported in the last 3 months ",number,$,9,0-999999990,"999999999: No trade excluding collections
999999998: No installment trade
999999997: No installment trade reported within timeframe required
999999996: No open, or closed with a balance > $0 installment trade, excluding derogatory trades reported within timeframe required",999999999,No trade excluding collections,999999998,No installment trade,999999997,No installment trade reported within timeframe required,999999996,"No open, or closed with a balance > $0 installment trade, excluding derogatory trades reported within timeframe required",Null,Null,Null,Null,"Undefined: EQU FFF v5 & AP v5; TU FFR v4.0 & v4.1 Standard
Optional: TU FFR v4.0 & v4.1 CreditVision",Null,Actual Payment / 2011-08 / VERIFY-J3,Null
ILN6160,Worst present status on an installment trade reported in the last 6 months including indeterminates,number,Rank,3,0-400,"999: No trade excluding collections
998: No installment trade
997: No installment trade reported within timeframe required

",999,No trade excluding collections,998,No installment trade,997,No installment trade reported within timeframe required,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ILN6210,Worst ever status on an installment trade opened in the last 12 months including indeterminates,number,Rank,3,0-400,"999: No trade excluding collections
998: No installment trade
994: No installment trade opened within timeframe required",999,No trade excluding collections,998,No installment trade,994,No installment trade opened within timeframe required,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ILN6220,Worst ever status on an installment trade opened in the last 24 months including indeterminates,number,Rank,3,0-400,"999: No trade excluding collections
998: No installment trade
994: No installment trade opened within timeframe required",999,No trade excluding collections,998,No installment trade,994,No installment trade opened within timeframe required,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ILN6230,Worst ever status on an installment trade opened in the last 36 months including indeterminates,number,Rank,3,0-400,"999: No trade excluding collections
998: No installment trade
994: No installment trade opened within timeframe required",999,No trade excluding collections,998,No installment trade,994,No installment trade opened within timeframe required,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
IQA9610,Total number of auto loan or lease inquiries excluding those made in the last 14 days ,number,Inquiries,2,0-90,No special default values,Null,No special default values,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
IQA9615,Total number of auto loan or lease inquiries made in the last 3 months excluding those made in the last 14 days ,number,Inquiries,2,0-90,No special default values,Null,No special default values,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
IQA9616,Total number of auto loan or lease inquiries made in the last 6 months excluding those made in the last 14 days  ,number,Inquiries,2,0-90,No special default values,Null,No special default values,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
IQA9617,Total number of auto loan or lease inquiries made in the last 12 months excluding those made in the last 14 days ,number,Inquiries,2,0-90,No special default values,Null,No special default values,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ILN6270,Worst ever status on an installment trade in the last 12 months including indeterminates,number,Rank,3,0-400,"999: No trade excluding collections
998: No installment trade
997: No installment trade reported within timeframe required

",999,No trade excluding collections,998,No installment trade,997,No installment trade reported within timeframe required,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ILN6280,Worst ever status on an installment trade in the last 24 months including indeterminates,number,Rank,3,0-400,"999: No trade excluding collections
998: No installment trade
997: No installment trade reported within timeframe required

",999,No trade excluding collections,998,No installment trade,997,No installment trade reported within timeframe required,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
